mode,listener_id,boundary_index,freq_hz,signed_bias_db
isophon,132,9,250.0,-2.8499162212564784
isophon,132,9,500.0,-3.996495301823913
isophon,132,9,750.0,-1.9574853535693393
isophon,132,9,1000.0,2.9653271905887237
isophon,132,9,1500.0,-4.56056586696522
isophon,132,9,2000.0,-1.3116041463311063
isophon,132,9,3000.0,-2.215334256150612
isophon,132,9,4000.0,2.5081372467914633
isophon,132,9,6000.0,-1.9624014694012857
isophon,132,9,8000.0,1.4216741446642942
isophon,132,10,250.0,-4.870340543900369
isophon,132,10,500.0,-1.9024003418264357
isophon,132,10,750.0,-0.5857466646603768
isophon,132,10,1000.0,4.231731121033448
isophon,132,10,1500.0,-3.43121484404827
isophon,132,10,2000.0,-3.3543239858166487
isophon,132,10,3000.0,-1.1211849022562745
isophon,132,10,4000.0,3.383115213947164
isophon,132,10,6000.0,-0.4572321956302261
isophon,132,10,8000.0,1.5642526798139187
isophon,133,1,250.0,-11.081480038662505
isophon,133,1,500.0,-0.8710917943830729
isophon,133,1,750.0,2.9361663064693033
isophon,133,1,1000.0,-1.7328633578749155
isophon,133,1,1500.0,6.833602736781582
isophon,133,1,2000.0,-4.077627063360847
isophon,133,1,3000.0,6.175489307239477
isophon,133,1,4000.0,-0.969421597296396
isophon,133,1,6000.0,-2.816373552384796
isophon,133,1,8000.0,-6.458246754735757
isophon,133,2,250.0,0.9924655604028771
isophon,133,2,500.0,-4.224805981887101
isophon,133,2,750.0,-8.268011163126715
isophon,133,2,1000.0,-1.8583681291116392
isophon,133,2,1500.0,18.984856581111128
isophon,133,2,2000.0,6.2826648859217045
isophon,133,2,3000.0,6.088101328440352
isophon,133,2,4000.0,11.164403969634876
isophon,133,2,6000.0,-7.807667886017732
isophon,133,2,8000.0,-20.52915281695313
isophon,133,3,250.0,2.604463432540655
isophon,133,3,500.0,1.1421430443027845
isophon,133,3,750.0,-7.751860238359214
isophon,133,3,1000.0,1.1704690269585143
isophon,133,3,1500.0,14.398397805577915
isophon,133,3,2000.0,-6.749832684400346
isophon,133,3,3000.0,-10.425473892577998
isophon,133,3,4000.0,7.367347933030686
isophon,133,3,6000.0,-13.139028623976216
isophon,133,3,8000.0,-13.425321856016296
isophon,133,4,250.0,1.1200280557251148
isophon,133,4,500.0,2.088154348504304
isophon,133,4,750.0,-3.068652390832355
isophon,133,4,1000.0,2.046142280971935
isophon,133,4,1500.0,15.659728842262084
isophon,133,4,2000.0,-10.906234451339628
isophon,133,4,3000.0,-8.761903305672519
isophon,133,4,4000.0,6.551450619904905
isophon,133,4,6000.0,-8.076197055938735
isophon,133,4,8000.0,-12.011142238144629
isophon,133,5,250.0,3.4938623785517393
isophon,133,5,500.0,-0.9786043670692237
isophon,133,5,750.0,-1.6611422706789796
isophon,133,5,1000.0,3.264860872913701
isophon,133,5,1500.0,17.990093473680282
isophon,133,5,2000.0,-3.3813345489958806
isophon,133,5,3000.0,-3.716402526178527
isophon,133,5,4000.0,5.29203285923046
isophon,133,5,6000.0,-1.2487749798852832
isophon,133,5,8000.0,-6.857776081140145
isophon,133,6,250.0,6.707445285181535
isophon,133,6,500.0,-2.511885951675197
isophon,133,6,750.0,-2.0125565299353525
isophon,133,6,1000.0,2.0045668069587634
isophon,133,6,1500.0,14.304346661352568
isophon,133,6,2000.0,-2.202027578592663
isophon,133,6,3000.0,-3.072259222375635
isophon,133,6,4000.0,4.1126603664189645
isophon,133,6,6000.0,-8.691891550724876
isophon,133,6,8000.0,-14.213670033153676
isophon,133,7,250.0,0.8608540674990195
isophon,133,7,500.0,-6.030810708790739
isophon,133,7,750.0,-4.008613037172353
isophon,133,7,1000.0,-1.758722393811837
isophon,133,7,1500.0,11.725917859135947
isophon,133,7,2000.0,-1.2994451076302056
isophon,133,7,3000.0,-4.388936813651711
isophon,133,7,4000.0,1.4017653177171496
isophon,133,7,6000.0,-8.246775241182917
isophon,133,7,8000.0,-10.086966517114007
isophon,133,8,250.0,1.4027879921605404
isophon,133,8,500.0,-4.3833709216035714
isophon,133,8,750.0,-5.972714658793791
isophon,133,8,1000.0,0.5637426747848338
isophon,133,8,1500.0,10.184657818304288
isophon,133,8,2000.0,-1.4809857124088524
isophon,133,8,3000.0,-3.4007298853330497
isophon,133,8,4000.0,1.5216800649768345
isophon,133,8,6000.0,-7.314592386538379
isophon,133,8,8000.0,-12.22259724666904
isophon,133,9,250.0,2.345504887828497
isophon,133,9,500.0,-5.699243599111881
isophon,133,9,750.0,-6.020920082343451
isophon,133,9,1000.0,-1.1431629123942457
isophon,133,9,1500.0,8.414834522569066
isophon,133,9,2000.0,-4.463475792553311
isophon,133,9,3000.0,-3.708650305165122
isophon,133,9,4000.0,4.494294708885349
isophon,133,9,6000.0,-7.108342921156975
isophon,133,9,8000.0,-14.635908947589954
isophon,133,10,250.0,-2.4246922378586646
isophon,133,10,500.0,-3.262258666484641
isophon,133,10,750.0,-5.634142611491868
isophon,133,10,1000.0,-0.2517589283745707
isophon,133,10,1500.0,8.073055473683354
isophon,133,10,2000.0,-8.878316497802729
isophon,133,10,3000.0,-7.391663327213379
isophon,133,10,4000.0,6.588997196920516
isophon,133,10,6000.0,-4.54609408638612
isophon,133,10,8000.0,-12.057908630371088
isophon,134,1,250.0,32.68641460780661
isophon,134,1,500.0,-4.340053047418593
isophon,134,1,750.0,3.911936436554683
isophon,134,1,1000.0,1.5799289395584992
isophon,134,1,1500.0,2.752663061502771
isophon,134,1,2000.0,6.420935697556152
isophon,134,1,3000.0,0.1943479988605219
isophon,134,1,4000.0,-14.732313712319481
isophon,134,1,6000.0,-6.118078449381272
isophon,134,1,8000.0,-5.738190465131439
isophon,134,2,250.0,10.174643730717634
isophon,134,2,500.0,1.7478875015473108
isophon,134,2,750.0,-13.674545918787388
isophon,134,2,1000.0,-5.288239613777414
isophon,134,2,1500.0,2.1005448964446884
isophon,134,2,2000.0,-2.550131062764713
isophon,134,2,3000.0,5.3357440912696035
isophon,134,2,4000.0,-10.28103037539929
isophon,134,2,6000.0,-11.39201107472681
isophon,134,2,8000.0,3.246317620032464
isophon,134,3,250.0,12.030649627346541
isophon,134,3,500.0,5.56746932726724
isophon,134,3,750.0,-7.639193926094208
isophon,134,3,1000.0,-1.6291794774162511
isophon,134,3,1500.0,3.167780084122626
isophon,134,3,2000.0,-0.9604333969616121
isophon,134,3,3000.0,5.708378459246248
isophon,134,3,4000.0,-7.511232541998794
isophon,134,3,6000.0,-10.137377513579835
isophon,134,3,8000.0,4.387374831534331
isophon,134,4,250.0,3.771499368797123
isophon,134,4,500.0,0.29960603824725496
isophon,134,4,750.0,-2.1983338525481457
isophon,134,4,1000.0,8.528683035825445
isophon,134,4,1500.0,4.9499577195694116
isophon,134,4,2000.0,-4.387653585937919
isophon,134,4,3000.0,4.466549917201029
isophon,134,4,4000.0,-7.681866221629448
isophon,134,4,6000.0,-6.9643441775997275
isophon,134,4,8000.0,-1.0058392799479066
isophon,134,5,250.0,7.85156763990517
isophon,134,5,500.0,9.788872108530057
isophon,134,5,750.0,1.8008045793451686
isophon,134,5,1000.0,4.333213360717195
isophon,134,5,1500.0,7.028936583090712
isophon,134,5,2000.0,-7.810456317613216
isophon,134,5,3000.0,2.3359938083423657
isophon,134,5,4000.0,-5.031756266441846
isophon,134,5,6000.0,-0.7920853710999438
isophon,134,5,8000.0,-6.846067232627604
isophon,134,6,250.0,-2.4388942322240297
isophon,134,6,500.0,4.096730423272049
isophon,134,6,750.0,-4.308014149150438
isophon,134,6,1000.0,-4.899755856129886
isophon,134,6,1500.0,0.8782905055680033
isophon,134,6,2000.0,-2.4174895086491404
isophon,134,6,3000.0,5.0488693075132005
isophon,134,6,4000.0,-4.219195095162718
isophon,134,6,6000.0,-4.60137881262078
isophon,134,6,8000.0,-0.2321631333204408
isophon,134,7,250.0,-4.990201331047487
isophon,134,7,500.0,0.1291644485661294
isophon,134,7,750.0,-3.2820621938345766
isophon,134,7,1000.0,-0.8260252235721879
isophon,134,7,1500.0,-1.049847295222932
isophon,134,7,2000.0,0.10922871781939136
isophon,134,7,3000.0,3.8043928631819313
isophon,134,7,4000.0,-3.520269732705273
isophon,134,7,6000.0,-0.23343493511946178
isophon,134,7,8000.0,3.913307752061428
isophon,134,8,250.0,-6.0428844233833985
isophon,134,8,500.0,-0.7871346237268
isophon,134,8,750.0,-0.5665059973066917
isophon,134,8,1000.0,-0.822788057173625
isophon,134,8,1500.0,-0.9402258127221046
isophon,134,8,2000.0,1.0238340845736502
isophon,134,8,3000.0,4.828806349003841
isophon,134,8,4000.0,0.9061196396138911
isophon,134,8,6000.0,-0.9705655922326173
isophon,134,8,8000.0,1.437436996538679
isophon,134,9,250.0,-4.825101727827615
isophon,134,9,500.0,1.9305317061373017
isophon,134,9,750.0,0.9764653464109045
isophon,134,9,1000.0,0.5595816439347345
isophon,134,9,1500.0,-0.6254044649502077
isophon,134,9,2000.0,1.9239673760345397
isophon,134,9,3000.0,5.860580561458946
isophon,134,9,4000.0,1.0674280382456516
isophon,134,9,6000.0,-2.382423888711287
isophon,134,9,8000.0,-1.277418314005999
isophon,134,10,250.0,-2.556133549627461
isophon,134,10,500.0,2.8454765816804723
isophon,134,10,750.0,-5.896997726954297
isophon,134,10,1000.0,1.4097169330529908
isophon,134,10,1500.0,1.6602727132127626
isophon,134,10,2000.0,6.226189253494553
isophon,134,10,3000.0,4.940250685616647
isophon,134,10,4000.0,-1.3310640940845246
isophon,134,10,6000.0,0.6830097929431673
isophon,134,10,8000.0,-4.379005837066927
isophon,135,1,250.0,8.633285753671586
isophon,135,1,500.0,-6.433555885305871
isophon,135,1,750.0,14.036343482292551
isophon,135,1,1000.0,3.3512612230301215
isophon,135,1,1500.0,11.97864889208659
isophon,135,1,2000.0,9.264229609749329
isophon,135,1,3000.0,27.008918063794333
isophon,135,1,4000.0,6.1683887620645805
isophon,135,1,6000.0,-0.15900042394341085
isophon,135,1,8000.0,29.6400804438141
isophon,135,2,250.0,-5.666638853404876
isophon,135,2,500.0,-2.4632197764227897
isophon,135,2,750.0,4.9325930556011315
isophon,135,2,1000.0,-10.53300494154007
isophon,135,2,1500.0,-0.8235340218798299
isophon,135,2,2000.0,1.6965502234193153
isophon,135,2,3000.0,0.8758221057098368
isophon,135,2,4000.0,3.8154011621709856
isophon,135,2,6000.0,2.334214993662897
isophon,135,2,8000.0,14.268025041836069
isophon,135,3,250.0,-0.1773240267503695
isophon,135,3,500.0,-6.394931939536292
isophon,135,3,750.0,4.634780161201235
isophon,135,3,1000.0,-4.907538971602804
isophon,135,3,1500.0,0.8188390622009081
isophon,135,3,2000.0,-1.4479971812710346
isophon,135,3,3000.0,-4.49524772536985
isophon,135,3,4000.0,-2.0754451914006182
isophon,135,3,6000.0,-6.435071841031089
isophon,135,3,8000.0,4.3599754866037586
isophon,135,4,250.0,7.50880157455255
isophon,135,4,500.0,-1.9784018786420035
isophon,135,4,750.0,4.636932609808952
isophon,135,4,1000.0,-3.0789459584790393
isophon,135,4,1500.0,-6.207603682827553
isophon,135,4,2000.0,-13.301315558903894
isophon,135,4,3000.0,1.7584195719934286
isophon,135,4,4000.0,4.37560940799429
isophon,135,4,6000.0,-2.323957873674445
isophon,135,4,8000.0,-0.15308654569535918
isophon,135,5,250.0,0.3711289465343839
isophon,135,5,500.0,-1.9032293726028655
isophon,135,5,750.0,5.359182826993333
isophon,135,5,1000.0,-0.16167031994791614
isophon,135,5,1500.0,-1.937675616353829
isophon,135,5,2000.0,-8.316233063999363
isophon,135,5,3000.0,2.7523036981753677
isophon,135,5,4000.0,9.523451061518045
isophon,135,5,6000.0,2.6482895286945194
isophon,135,5,8000.0,3.9111812041774527
isophon,135,6,250.0,1.4650187086882482
isophon,135,6,500.0,-2.2094502589290954
isophon,135,6,750.0,3.4164105634357043
isophon,135,6,1000.0,-2.2422852507288553
isophon,135,6,1500.0,-2.3328283817968156
isophon,135,6,2000.0,-4.055738936586579
isophon,135,6,3000.0,1.9872271960435484
isophon,135,6,4000.0,2.491377577114463
isophon,135,6,6000.0,-2.1600479279155422
isophon,135,6,8000.0,0.17670000074762982
isophon,135,7,250.0,1.0271807085866556
isophon,135,7,500.0,0.945122879284682
isophon,135,7,750.0,1.4997225766407638
isophon,135,7,1000.0,-2.5757399926309716
isophon,135,7,1500.0,-1.351135203226363
isophon,135,7,2000.0,-2.2377681407811565
isophon,135,7,3000.0,3.28808259123241
isophon,135,7,4000.0,-0.40167757748594113
isophon,135,7,6000.0,-5.7377482729592515
isophon,135,7,8000.0,1.5717840416616298
isophon,135,8,250.0,2.9828286734489353
isophon,135,8,500.0,2.413155581291292
isophon,135,8,750.0,0.5437907084832005
isophon,135,8,1000.0,-1.6198385611180157
isophon,135,8,1500.0,2.2268894949292957
isophon,135,8,2000.0,-3.0122585107349806
isophon,135,8,3000.0,2.479337054682361
isophon,135,8,4000.0,0.544165889183347
isophon,135,8,6000.0,-4.0359881608281825
isophon,135,8,8000.0,1.7008242421139244
isophon,135,9,250.0,3.7836942282555412
isophon,135,9,500.0,0.012998086086042804
isophon,135,9,750.0,-0.21754819955710047
isophon,135,9,1000.0,-3.451015321751399
isophon,135,9,1500.0,-3.6426100515034534
isophon,135,9,2000.0,-1.92956399598485
isophon,135,9,3000.0,1.0853423723171858
isophon,135,9,4000.0,2.734205452513578
isophon,135,9,6000.0,-2.0821950259800275
isophon,135,9,8000.0,3.3903577882436764
isophon,135,10,250.0,4.851368532218842
isophon,135,10,500.0,2.568349068719286
isophon,135,10,750.0,1.4345666240002686
isophon,135,10,1000.0,-1.9349005643425556
isophon,135,10,1500.0,-1.398199077183719
isophon,135,10,2000.0,-4.342507988237557
isophon,135,10,3000.0,-3.2862182617186733
isophon,135,10,4000.0,4.040509538715824
isophon,135,10,6000.0,-0.3434372107284531
isophon,135,10,8000.0,3.5565734308330974
isophon,136,1,250.0,-12.249254058825485
isophon,136,1,500.0,-0.5751278140376144
isophon,136,1,750.0,6.254894517572268
isophon,136,1,1000.0,-6.48541321552451
isophon,136,1,1500.0,1.7383040969142751
isophon,136,1,2000.0,-8.40432989270391
isophon,136,1,3000.0,8.069128127308133
isophon,136,1,4000.0,1.0174702382162764
isophon,136,1,6000.0,-2.6710577782281604
isophon,136,1,8000.0,-1.0771546455571865
isophon,136,2,250.0,-3.1058018596664283
isophon,136,2,500.0,-4.735625881615611
isophon,136,2,750.0,2.2039455287934757
isophon,136,2,1000.0,0.48508539726195465
isophon,136,2,1500.0,-1.7213314477684776
isophon,136,2,2000.0,4.655891495334352
isophon,136,2,3000.0,10.334700751102353
isophon,136,2,4000.0,8.450091409854863
isophon,136,2,6000.0,-6.456361629940318
isophon,136,2,8000.0,-10.643948819623446
isophon,136,3,250.0,-1.0946030284787724
isophon,136,3,500.0,-0.5001557945890269
isophon,136,3,750.0,1.238701315259405
isophon,136,3,1000.0,1.2129872394466545
isophon,136,3,1500.0,-7.352729969697066
isophon,136,3,2000.0,-9.477537984043003
isophon,136,3,3000.0,-1.4212924682528865
isophon,136,3,4000.0,1.8678655967598345
isophon,136,3,6000.0,-10.038671924835995
isophon,136,3,8000.0,-3.4871911652670917
isophon,136,4,250.0,-3.8338967947437936
isophon,136,4,500.0,0.16546774937083342
isophon,136,4,750.0,4.098478168708702
isophon,136,4,1000.0,0.32561591051114647
isophon,136,4,1500.0,-6.539963825578184
isophon,136,4,2000.0,-14.182094833697747
isophon,136,4,3000.0,0.10609988667138737
isophon,136,4,4000.0,-0.8026725327526094
isophon,136,4,6000.0,-7.339943200053909
isophon,136,4,8000.0,-1.6363456297762013
isophon,136,5,250.0,1.7073697272859931
isophon,136,5,500.0,-0.27588901861005866
isophon,136,5,750.0,3.0619408643015475
isophon,136,5,1000.0,0.9576387774957169
isophon,136,5,1500.0,-1.6728238742698665
isophon,136,5,2000.0,-7.8982572582750095
isophon,136,5,3000.0,4.413649341956571
isophon,136,5,4000.0,-0.920893122655599
isophon,136,5,6000.0,-1.41687663614168
isophon,136,5,8000.0,0.6867207589078248
isophon,136,6,250.0,3.028677547590121
isophon,136,6,500.0,-2.1233096807320493
isophon,136,6,750.0,3.0474543706657613
isophon,136,6,1000.0,0.3265792835444472
isophon,136,6,1500.0,-3.7776866286699686
isophon,136,6,2000.0,-6.909429109336827
isophon,136,6,3000.0,3.6761327582485706
isophon,136,6,4000.0,-3.1536226882184764
isophon,136,6,6000.0,-4.3338578897541
isophon,136,6,8000.0,-7.33226955355714
isophon,136,7,250.0,-4.030014621033018
isophon,136,7,500.0,-6.9402964429586405
isophon,136,7,750.0,-4.516455365583667
isophon,136,7,1000.0,0.11777271928917799
isophon,136,7,1500.0,-4.022918804563403
isophon,136,7,2000.0,-5.117626300581975
isophon,136,7,3000.0,2.65664365695649
isophon,136,7,4000.0,-3.4620091416924765
isophon,136,7,6000.0,-4.950639783564611
isophon,136,7,8000.0,-3.606196870283469
isophon,136,8,250.0,-2.9782267562396783
isophon,136,8,500.0,-6.5463853915490375
isophon,136,8,750.0,-5.02139926282095
isophon,136,8,1000.0,2.2753729776813287
isophon,136,8,1500.0,-6.2415313312807115
isophon,136,8,2000.0,-4.974693662425565
isophon,136,8,3000.0,1.0549084375344506
isophon,136,8,4000.0,-2.5641431178525096
isophon,136,8,6000.0,-4.652356101655428
isophon,136,8,8000.0,-4.968968914260984
isophon,136,9,250.0,-1.689561810692041
isophon,136,9,500.0,-8.054107572871573
isophon,136,9,750.0,-4.670847207806887
isophon,136,9,1000.0,1.1578150195055628
isophon,136,9,1500.0,-7.365007288041241
isophon,136,9,2000.0,-7.45337256137239
isophon,136,9,3000.0,-0.8002202530245341
isophon,136,9,4000.0,0.7704051897820392
isophon,136,9,6000.0,-5.413709361338221
isophon,136,9,8000.0,-8.029503885715627
isophon,136,10,250.0,-4.097278444548351
isophon,136,10,500.0,-4.997957747468547
isophon,136,10,750.0,-3.961762924882521
isophon,136,10,1000.0,1.4109493792243342
isophon,136,10,1500.0,-7.29417074753097
isophon,136,10,2000.0,-11.578150413103643
isophon,136,10,3000.0,-6.803370172577544
isophon,136,10,4000.0,3.330150464353366
isophon,136,10,6000.0,-2.9260081889497656
isophon,136,10,8000.0,-6.580281115951394
isophon,137,1,250.0,-20.219018617799236
isophon,137,1,500.0,26.60875033321709
isophon,137,1,750.0,29.77984664538044
isophon,137,1,1000.0,26.77639448752649
isophon,137,1,1500.0,21.547798323689086
isophon,137,1,2000.0,11.608720653662374
isophon,137,1,3000.0,-10.117676833832405
isophon,137,1,4000.0,22.728752522117794
isophon,137,1,6000.0,16.91687196614007
isophon,137,1,8000.0,40.68865317037894
isophon,137,2,250.0,-11.465105757501817
isophon,137,2,500.0,8.42597761583123
isophon,137,2,750.0,22.95469952540404
isophon,137,2,1000.0,13.432319321997667
isophon,137,2,1500.0,3.7749952535017286
isophon,137,2,2000.0,13.659512429881431
isophon,137,2,3000.0,-3.3406326417700285
isophon,137,2,4000.0,3.7625774607586777
isophon,137,2,6000.0,1.0875601944533315
isophon,137,2,8000.0,22.665176877252932
isophon,137,3,250.0,-8.484358327826683
isophon,137,3,500.0,2.423613327095552
isophon,137,3,750.0,13.835532532387596
isophon,137,3,1000.0,3.2499657604058
isophon,137,3,1500.0,-0.06398517242308799
isophon,137,3,2000.0,3.4635985318748794
isophon,137,3,3000.0,-5.587090507258509
isophon,137,3,4000.0,3.0947836003857105
isophon,137,3,6000.0,4.6171642374745545
isophon,137,3,8000.0,25.458004461437582
isophon,137,4,250.0,-6.3660829860081805
isophon,137,4,500.0,-3.066213821188313
isophon,137,4,750.0,7.968825252765598
isophon,137,4,1000.0,-7.379148544324636
isophon,137,4,1500.0,-5.428478614127613
isophon,137,4,2000.0,4.2765346467728875
isophon,137,4,3000.0,-5.682086597154651
isophon,137,4,4000.0,-3.95330741289996
isophon,137,4,6000.0,2.292378913515961
isophon,137,4,8000.0,25.124437623866143
isophon,137,5,250.0,-4.281014839311041
isophon,137,5,500.0,-1.9785766609062136
isophon,137,5,750.0,1.6050000927278916
isophon,137,5,1000.0,-5.084756098410381
isophon,137,5,1500.0,-4.312041236197928
isophon,137,5,2000.0,5.498113632859841
isophon,137,5,3000.0,-3.727888355821605
isophon,137,5,4000.0,-2.192188581404835
isophon,137,5,6000.0,3.713747932070646
isophon,137,5,8000.0,22.79939447876528
isophon,137,6,250.0,-9.334972827672118
isophon,137,6,500.0,-5.754210825451594
isophon,137,6,750.0,-4.365340380657415
isophon,137,6,1000.0,-4.604879314680545
isophon,137,6,1500.0,-6.953170939638412
isophon,137,6,2000.0,-2.1780613874621366
isophon,137,6,3000.0,-8.156649686543403
isophon,137,6,4000.0,-9.219832945822475
isophon,137,6,6000.0,-6.150295946318536
isophon,137,6,8000.0,14.671449410564776
isophon,137,7,250.0,-7.118067564323397
isophon,137,7,500.0,-2.5086166942320887
isophon,137,7,750.0,-6.617634551133904
isophon,137,7,1000.0,-9.555844286435516
isophon,137,7,1500.0,-8.880754085408668
isophon,137,7,2000.0,2.094196042683137
isophon,137,7,3000.0,-10.356898890185619
isophon,137,7,4000.0,-6.81705410381538
isophon,137,7,6000.0,-7.036705933204857
isophon,137,7,8000.0,14.103043077596865
isophon,137,8,250.0,-7.362738071070822
isophon,137,8,500.0,-1.8932658248731542
isophon,137,8,750.0,-8.092760156465516
isophon,137,8,1000.0,-11.131636247316465
isophon,137,8,1500.0,-13.959613346603348
isophon,137,8,2000.0,-2.0107679813556416
isophon,137,8,3000.0,-10.137591549893074
isophon,137,8,4000.0,-8.437124104125957
isophon,137,8,6000.0,-8.84084108935835
isophon,137,8,8000.0,8.334946538478022
isophon,137,9,250.0,-5.536111078887089
isophon,137,9,500.0,-0.7232943522168114
isophon,137,9,750.0,-9.07656180850691
isophon,137,9,1000.0,-10.49112568225361
isophon,137,9,1500.0,-12.72648529052735
isophon,137,9,2000.0,-6.6030722552044665
isophon,137,9,3000.0,-9.144768374602933
isophon,137,9,4000.0,-8.424162902832038
isophon,137,9,6000.0,-7.813239135742194
isophon,137,9,8000.0,4.101171887416442
isophon,137,10,250.0,-2.572167153614558
isophon,137,10,500.0,2.9466684788748836
isophon,137,10,750.0,-7.811177825927729
isophon,137,10,1000.0,-6.854520470800139
isophon,137,10,1500.0,-9.7409683227539
isophon,137,10,2000.0,-7.295850268205612
isophon,137,10,3000.0,-7.806518993361095
isophon,137,10,4000.0,-6.501550292968744
isophon,137,10,6000.0,-6.205510711669916
isophon,137,10,8000.0,3.876423610761364
isophon,138,1,250.0,13.13357589935002
isophon,138,1,500.0,20.420527600912393
isophon,138,1,750.0,13.018483849819958
isophon,138,1,1000.0,1.6829886355992585
isophon,138,1,1500.0,14.855461742638283
isophon,138,1,2000.0,-5.3712616393040165
isophon,138,1,3000.0,1.4783140585601444
isophon,138,1,4000.0,-17.495389159082862
isophon,138,1,6000.0,-27.10204347396884
isophon,138,1,8000.0,-30.597021408570285
isophon,138,2,250.0,3.3874863244574556
isophon,138,2,500.0,4.484083785493183
isophon,138,2,750.0,6.970508035720357
isophon,138,2,1000.0,0.42323198728247036
isophon,138,2,1500.0,0.791175829078675
isophon,138,2,2000.0,-16.96971785624836
isophon,138,2,3000.0,1.6229780524812085
isophon,138,2,4000.0,-12.043752282713072
isophon,138,2,6000.0,-10.866785636774907
isophon,138,2,8000.0,-25.152766650314376
isophon,138,3,250.0,2.5047325847156685
isophon,138,3,500.0,5.201161102710373
isophon,138,3,750.0,1.4853489175641954
isophon,138,3,1000.0,-4.577870255028557
isophon,138,3,1500.0,-5.884730536851194
isophon,138,3,2000.0,-9.72218398765257
isophon,138,3,3000.0,3.1016444472219433
isophon,138,3,4000.0,-9.700238092537802
isophon,138,3,6000.0,-0.11106202503643203
isophon,138,3,8000.0,-15.960678327420752
isophon,138,4,250.0,7.482568870319568
isophon,138,4,500.0,-1.489754932406143
isophon,138,4,750.0,-3.837288842800149
isophon,138,4,1000.0,-1.1303168944710933
isophon,138,4,1500.0,-5.510784367157427
isophon,138,4,2000.0,-6.569310150912216
isophon,138,4,3000.0,9.322633886582423
isophon,138,4,4000.0,1.4288670959263925
isophon,138,4,6000.0,8.434678056578491
isophon,138,4,8000.0,-7.07304990359907
isophon,138,5,250.0,9.747165571748212
isophon,138,5,500.0,-0.5390011733896927
isophon,138,5,750.0,-5.6312742958312185
isophon,138,5,1000.0,0.16324921157411154
isophon,138,5,1500.0,-3.478981210706195
isophon,138,5,2000.0,-5.626455491467823
isophon,138,5,3000.0,4.318480565381307
isophon,138,5,4000.0,-0.4593312028743952
isophon,138,5,6000.0,2.3273019721133608
isophon,138,5,8000.0,-4.977938622079293
isophon,138,6,250.0,5.297083726959585
isophon,138,6,500.0,2.4299797792664606
isophon,138,6,750.0,-2.550759148680001
isophon,138,6,1000.0,-1.6095289222220401
isophon,138,6,1500.0,0.6599507565523481
isophon,138,6,2000.0,-0.2914418834218111
isophon,138,6,3000.0,2.075884327243898
isophon,138,6,4000.0,0.3204192091006206
isophon,138,6,6000.0,-1.261879334515399
isophon,138,6,8000.0,-9.127956706991412
isophon,138,7,250.0,6.5527746311060895
isophon,138,7,500.0,5.7076648219996
isophon,138,7,750.0,0.3777447162791674
isophon,138,7,1000.0,-0.35080257366089995
isophon,138,7,1500.0,0.20328769385488954
isophon,138,7,2000.0,-0.8460056578249038
isophon,138,7,3000.0,2.9047508895445873
isophon,138,7,4000.0,-2.971492621843211
isophon,138,7,6000.0,2.0423117523250056
isophon,138,7,8000.0,-7.160446041345338
isophon,138,8,250.0,7.044782230515153
isophon,138,8,500.0,5.086764400916337
isophon,138,8,750.0,2.275333288533716
isophon,138,8,1000.0,-1.5141106043285362
isophon,138,8,1500.0,0.9139440853434451
isophon,138,8,2000.0,-2.062558076509319
isophon,138,8,3000.0,-0.1772446653462083
isophon,138,8,4000.0,-3.6187113915830196
isophon,138,8,6000.0,1.8323136196596579
isophon,138,8,8000.0,-4.202366857084272
isophon,138,9,250.0,6.971184209996494
isophon,138,9,500.0,4.414133631314556
isophon,138,9,750.0,3.0775626397769997
isophon,138,9,1000.0,-2.376368560791022
isophon,138,9,1500.0,2.8565468552637157
isophon,138,9,2000.0,-3.1837242482397556
isophon,138,9,3000.0,-5.512694893279203
isophon,138,9,4000.0,-0.3086952893977468
isophon,138,9,6000.0,0.0632537031945617
isophon,138,9,8000.0,-1.8661871461652026
isophon,138,10,250.0,3.819554707036886
isophon,138,10,500.0,6.078742606980228
isophon,138,10,750.0,3.7294908247619674
isophon,138,10,1000.0,-0.4017387390136662
isophon,138,10,1500.0,4.980077735606486
isophon,138,10,2000.0,-0.488801200893505
isophon,138,10,3000.0,-4.179046132845741
isophon,138,10,4000.0,0.7969006328173549
isophon,138,10,6000.0,1.3473651266209004
isophon,138,10,8000.0,-0.9319759672795982
isophon,139,1,250.0,7.15509652842227
isophon,139,1,500.0,-10.763862403020795
isophon,139,1,750.0,-2.4904119553237223
isophon,139,1,1000.0,-9.025271183175903
isophon,139,1,1500.0,-8.768703094728785
isophon,139,1,2000.0,13.739074926045557
isophon,139,1,3000.0,15.958119528704803
isophon,139,1,4000.0,3.2689016095985366
isophon,139,1,6000.0,-7.500978222807802
isophon,139,1,8000.0,2.2679896148612784
isophon,139,2,250.0,-6.0526954023891975
isophon,139,2,500.0,-0.41762638934396534
isophon,139,2,750.0,-1.0416688194863895
isophon,139,2,1000.0,3.243502361735956
isophon,139,2,1500.0,-1.263799111775576
isophon,139,2,2000.0,16.537123457975923
isophon,139,2,3000.0,0.8012572523462183
isophon,139,2,4000.0,-4.549093402473709
isophon,139,2,6000.0,-10.51746426895292
isophon,139,2,8000.0,0.5557168773506476
isophon,139,3,250.0,-3.483690169435434
isophon,139,3,500.0,-7.186139241668229
isophon,139,3,750.0,-3.5843716414721882
isophon,139,3,1000.0,2.72387186288924
